player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
steph curry,637,631,34.4,8.1,16.9,0.478,3.4,7.9,0.438,4.6,9,0.514,0.58,3.6,4,0.904,0.7,3.7,4.4,6.8,1.8,0.2,3.2,2.5,23.2
kevin durant,787,787,37,9.2,18.8,0.491,1.8,4.8,0.384,7.4,13.9,0.528,0.54,6.9,7.8,0.883,0.7,6.4,7.1,4,1.1,1.1,3.1,1.9,27.1
klay thompson,553,516,33,7.2,15.8,0.458,2.9,6.9,0.419,4.3,8.9,0.488,0.549,1.9,2.3,0.85,0.4,3,3.4,2.3,0.9,0.5,1.8,2.1,19.3
draymond green,13,13,30.5,2.8,6.2,0.444,0.5,2.1,0.222,2.3,4.2,0.556,0.481,0.9,1.4,0.667,0.8,6.7,7.5,7.2,1.8,0.8,3.3,3.1,6.9
jordan bell,72,14,13.9,1.8,2.9,0.618,0,0.1,0,1.8,2.9,0.63,0.618,0.5,0.8,0.691,1,2.5,3.4,1.6,0.6,1,0.8,1.6,4.2
swaggy p,716,201,22.9,4,9.7,0.418,1.4,3.8,0.376,2.6,5.8,0.446,0.493,1.9,2.3,0.836,0.4,1.6,2,1,0.6,0.2,1,1.8,11.4
james harden,698,485,33.9,6.8,15.4,0.443,2.4,6.7,0.364,4.4,8.7,0.503,0.522,7.1,8.3,0.853,0.7,4.3,5.1,6.1,1.5,0.5,3.5,2.5,23.1
lebron james,1157,1156,38.7,9.9,19.6,0.504,1.4,4.1,0.344,8.4,15.4,0.547,0.54,6,8.1,0.739,1.2,6.2,7.4,7.2,1.6,0.8,3.5,1.8,27.2
enes kaner,532,190,22,4.8,8.9,0.539,0.1,0.2,0.293,4.7,8.7,0.546,0.543,2.1,2.7,0.782,2.9,4.6,7.4,0.8,0.4,0.5,1.6,2.2,11.8
